state_revision,protocol_revision,target_tag,cell_id,cell_tag,order_index,session_index,implementation_position,exp_impl,grid_blocks,softmax_cols,status,attempt,started_at,finished_at,runner_returncode,analyzer_returncode,verification_status,verification_reasons,actual_binary_sha256,preheat_requested_seconds,preheat_elapsed_s,quality_status,verdict,artifact_bundle_sha256,plan_row_sha256,log_path
rtx3090_softmax_ex2_targeted_confirmation_state_v1,rtx3090_softmax_ex2_targeted_confirmation_v1,targeted_g48s1024_confirm_v1_20260725,sess01_pos1_fp32_g48_s1024,targeted_g48s1024_confirm_v1_20260725_sess01_pos1_fp32_g48_s1024,1,1,1,fp32,48,1024,complete,1,2026-07-25T12:14:45+09:00,2026-07-25T12:19:31+09:00,0,0,pass,,eeda8c0a1df3628d04c5bf15a486ba3dd0fc43935fbc51a18505a1dffb409b66,20.000000,18.715625,pass,positive_identified_pilot,813682366e5281a06ae4d9d4a21b402455a21c77f18b8cea11875a367014bbe2,2a0e45395b8dd191fde9de8f49d8bcac412ec5def2e529ab9fdb369e6693a131,results/logs/rtx3090_softmax_ex2_targeted_targeted_g48s1024_confirm_v1_20260725_sess01_pos1_fp32_g48_s1024.log
rtx3090_softmax_ex2_targeted_confirmation_state_v1,rtx3090_softmax_ex2_targeted_confirmation_v1,targeted_g48s1024_confirm_v1_20260725,sess01_pos2_ptx_f16_g48_s1024,targeted_g48s1024_confirm_v1_20260725_sess01_pos2_ptx_f16_g48_s1024,2,1,2,ptx_f16,48,1024,complete,1,2026-07-25T12:19:31+09:00,2026-07-25T12:24:18+09:00,0,0,pass,,eeda8c0a1df3628d04c5bf15a486ba3dd0fc43935fbc51a18505a1dffb409b66,20.000000,19.0686738281,pass,not_identified,8e843166c43f3887d242eab885fb5af19893483b7149752fc04ad92c1be2b54f,d6436bdad8406c0aa5930b54d0d8f2b453af2e84f6b663e69811a5edd34fde29,results/logs/rtx3090_softmax_ex2_targeted_targeted_g48s1024_confirm_v1_20260725_sess01_pos2_ptx_f16_g48_s1024.log
rtx3090_softmax_ex2_targeted_confirmation_state_v1,rtx3090_softmax_ex2_targeted_confirmation_v1,targeted_g48s1024_confirm_v1_20260725,sess01_pos3_ptx_f16x2_g48_s1024,targeted_g48s1024_confirm_v1_20260725_sess01_pos3_ptx_f16x2_g48_s1024,3,1,3,ptx_f16x2,48,1024,complete,1,2026-07-25T12:24:18+09:00,2026-07-25T12:29:05+09:00,0,0,pass,,eeda8c0a1df3628d04c5bf15a486ba3dd0fc43935fbc51a18505a1dffb409b66,20.000000,19.0537402344,pass,not_identified,8a60c9f2d47fe698c9cd5780ac4502cfb77b067edb8e28a6d1f981d67675c615,705abd6b8ed28460c63a06ccdc8c8fe2f45284a3dc5b1ff0e534f0e0c62d299d,results/logs/rtx3090_softmax_ex2_targeted_targeted_g48s1024_confirm_v1_20260725_sess01_pos3_ptx_f16x2_g48_s1024.log
rtx3090_softmax_ex2_targeted_confirmation_state_v1,rtx3090_softmax_ex2_targeted_confirmation_v1,targeted_g48s1024_confirm_v1_20260725,sess02_pos1_ptx_f16x2_g48_s1024,targeted_g48s1024_confirm_v1_20260725_sess02_pos1_ptx_f16x2_g48_s1024,4,2,1,ptx_f16x2,48,1024,complete,1,2026-07-25T12:29:05+09:00,2026-07-25T12:33:51+09:00,0,0,pass,,eeda8c0a1df3628d04c5bf15a486ba3dd0fc43935fbc51a18505a1dffb409b66,20.000000,19.130296875,pass,not_identified,34653fe47ed97ee2881f125e86e2443f456d8034e5f110df34c212d00a0fc372,3cecf7b20f385e94e521b6744856da85797abd4f9b2ecf9c1e0e4970f111b20f,results/logs/rtx3090_softmax_ex2_targeted_targeted_g48s1024_confirm_v1_20260725_sess02_pos1_ptx_f16x2_g48_s1024.log
rtx3090_softmax_ex2_targeted_confirmation_state_v1,rtx3090_softmax_ex2_targeted_confirmation_v1,targeted_g48s1024_confirm_v1_20260725,sess02_pos2_fp32_g48_s1024,targeted_g48s1024_confirm_v1_20260725_sess02_pos2_fp32_g48_s1024,5,2,2,fp32,48,1024,complete,1,2026-07-25T12:33:51+09:00,2026-07-25T12:38:39+09:00,0,0,pass,,eeda8c0a1df3628d04c5bf15a486ba3dd0fc43935fbc51a18505a1dffb409b66,20.000000,19.1016953125,pass,positive_identified_pilot,60069a8cad5e973d181f96bcdfb2a63553ac13e031bd3456f20ebdc8b1eff704,bf3fd9a0113c1e294f57e9f1bdd7c7a775f13458e36db141ed9f0fbdf78a3b6b,results/logs/rtx3090_softmax_ex2_targeted_targeted_g48s1024_confirm_v1_20260725_sess02_pos2_fp32_g48_s1024.log
rtx3090_softmax_ex2_targeted_confirmation_state_v1,rtx3090_softmax_ex2_targeted_confirmation_v1,targeted_g48s1024_confirm_v1_20260725,sess02_pos3_ptx_f16_g48_s1024,targeted_g48s1024_confirm_v1_20260725_sess02_pos3_ptx_f16_g48_s1024,6,2,3,ptx_f16,48,1024,complete,1,2026-07-25T12:38:39+09:00,2026-07-25T12:43:25+09:00,0,0,pass,,eeda8c0a1df3628d04c5bf15a486ba3dd0fc43935fbc51a18505a1dffb409b66,20.000000,18.9139667969,pass,positive_identified_pilot,968f96318532764516740a2138eded1fe923e23976bfeec69deaff6c8119157f,550f8f15fd1e2d3741a479ba1e807efc0855c873b30d567520b6fbcce7abe43c,results/logs/rtx3090_softmax_ex2_targeted_targeted_g48s1024_confirm_v1_20260725_sess02_pos3_ptx_f16_g48_s1024.log
rtx3090_softmax_ex2_targeted_confirmation_state_v1,rtx3090_softmax_ex2_targeted_confirmation_v1,targeted_g48s1024_confirm_v1_20260725,sess03_pos1_ptx_f16_g48_s1024,targeted_g48s1024_confirm_v1_20260725_sess03_pos1_ptx_f16_g48_s1024,7,3,1,ptx_f16,48,1024,complete,1,2026-07-25T12:43:25+09:00,2026-07-25T12:48:13+09:00,0,0,pass,,eeda8c0a1df3628d04c5bf15a486ba3dd0fc43935fbc51a18505a1dffb409b66,20.000000,19.1347558594,pass,not_identified,c83a3cc64a2ed3bf009282fbf292df4e20497a9dd9bcade34517d4fa2c580f32,8236083fd7e053a68aef9209189436fdf3898a423e10c11a9bbe5c9e56b94bbb,results/logs/rtx3090_softmax_ex2_targeted_targeted_g48s1024_confirm_v1_20260725_sess03_pos1_ptx_f16_g48_s1024.log
rtx3090_softmax_ex2_targeted_confirmation_state_v1,rtx3090_softmax_ex2_targeted_confirmation_v1,targeted_g48s1024_confirm_v1_20260725,sess03_pos2_ptx_f16x2_g48_s1024,targeted_g48s1024_confirm_v1_20260725_sess03_pos2_ptx_f16x2_g48_s1024,8,3,2,ptx_f16x2,48,1024,complete,1,2026-07-25T12:48:13+09:00,2026-07-25T12:52:59+09:00,0,0,pass,,eeda8c0a1df3628d04c5bf15a486ba3dd0fc43935fbc51a18505a1dffb409b66,20.000000,19.0870742188,pass,positive_identified_pilot,2ebcc6891c1722045cffd60b4e945a82b7246107b2e47f259e1ea65fff70ed1b,8e687748b654fffd39b35c234fa591ca1bb49abbee73f827d3f1ef1bf39243d6,results/logs/rtx3090_softmax_ex2_targeted_targeted_g48s1024_confirm_v1_20260725_sess03_pos2_ptx_f16x2_g48_s1024.log
rtx3090_softmax_ex2_targeted_confirmation_state_v1,rtx3090_softmax_ex2_targeted_confirmation_v1,targeted_g48s1024_confirm_v1_20260725,sess03_pos3_fp32_g48_s1024,targeted_g48s1024_confirm_v1_20260725_sess03_pos3_fp32_g48_s1024,9,3,3,fp32,48,1024,complete,1,2026-07-25T12:52:59+09:00,2026-07-25T12:57:49+09:00,0,0,pass,,eeda8c0a1df3628d04c5bf15a486ba3dd0fc43935fbc51a18505a1dffb409b66,20.000000,19.0499882812,pass,positive_identified_pilot,959e8163bc9daeaf69a8a0e16988b00bada04309292472605baf8eaf6cf37a99,5c1d84110e93d9870f566d8f852cf7c35524cb39bfb687f10a352c4d1f8291e6,results/logs/rtx3090_softmax_ex2_targeted_targeted_g48s1024_confirm_v1_20260725_sess03_pos3_fp32_g48_s1024.log
