input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,status,reasons,notes
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,2,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,20552,213291,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,3,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22675,226200,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,4,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,20711,213835,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,5,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21616,220896,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,6,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21233,224744,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,7,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21318,215221,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,8,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23039,224550,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,9,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21067,219149,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,10,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22667,216486,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,11,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21906,225907,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,12,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22823,219474,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,13,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23340,229793,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,14,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21957,226039,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,15,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22972,219106,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,16,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,24423,230198,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,17,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22947,218626,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,18,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22880,220520,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,19,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23456,230453,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,20,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22593,218181,0,0,final_candidate,,
results/raw/rtx3090_tensor_fixed_iter_rf8_rf16_20260708.csv,21,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,24210,229254,0,0,final_candidate,,
