profile_name,gpu_id,n_gpu_active,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,component,pair,pairing,numerator_mode,control_mode,numerator_run_id,control_run_id,run_order_distance,numerator_elapsed_s,control_elapsed_s,elapsed_ratio,numerator_net_E_J,control_net_E_J,control_power_W,control_energy_scaled_J,delta_E_J,delta_signal_fraction,denominator_column,denominator,denominator_scale,denominator_source,ncu_denominator_bytes_representative,numerator_energy_source,control_energy_source,numerator_energy_integration_method,control_energy_integration_method,numerator_nvml_total_energy_supported,control_nvml_total_energy_supported,numerator_power_semantics,control_power_semantics,numerator_power_sample_period_ms,control_power_sample_period_ms,coefficient,coefficient_unit,coefficient_pJ_per_bit,valid_component_estimate,diagnostic,source_file
rtx3090,0,1,2048,16,82,8,1,1,tensor_mma_increment,reg_mma_minus_reg_operand_only,nearest-control,reg_mma,reg_operand_only,reg_mma_1783459186652_r0,reg_operand_only_1783459167480_r0,19172,10.637680089,9.908715101,1.0735680641303766,1338.5510973,1176.34902715,118.71862447950303,1262.8907478190774,75.6603494809226,0.056524065187752326,FLOP,778034321817600.0,1.0,logical_or_expected,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,0.0972455165013404,pJ/FLOP,,True,,results/raw/rtx3090_tensor_rf8_duration_scaling_20260708.csv
rtx3090,0,1,2048,16,82,8,1,1,tensor_mma_increment,reg_mma_minus_reg_operand_only,nearest-control,reg_mma,reg_operand_only,reg_mma_1783459207893_r0,reg_operand_only_1783459227450_r0,19557,10.899666997,11.011975253,1.0103038245141718,1376.5727661,1275.46005741,115.82482053458354,1262.451973814248,114.12079228575203,0.0829021139282526,FLOP,797412190846976.0,1.0,logical_or_expected,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,0.14311392977894904,pJ/FLOP,,True,,results/raw/rtx3090_tensor_rf8_duration_scaling_20260708.csv
rtx3090,0,1,2048,16,82,8,1,1,tensor_mma_increment,reg_mma_minus_reg_operand_only,nearest-control,reg_mma,reg_operand_only,reg_mma_1783459268549_r0,reg_operand_only_1783459247205_r0,21344,10.992462852,11.242227757,1.0227214690977608,1325.41621042,1326.49821235,117.99246919935887,1297.0278344897065,28.388375930293478,0.021418461391307205,FLOP,791439279652864.0,1.0,logical_or_expected,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,0.03586930376104785,pJ/FLOP,,True,,results/raw/rtx3090_tensor_rf8_duration_scaling_20260708.csv
rtx3090,0,1,2048,16,82,8,1,1,tensor_mma_increment,reg_mma_minus_reg_operand_only,nearest-control,reg_mma,reg_operand_only,reg_mma_1783459288370_r0,reg_operand_only_1783459308261_r0,19891,11.218546554,11.326733822,1.0096436082409825,1393.66649202,1320.04989149,116.54285447461096,1307.4414384594702,86.22505356052989,0.061869216239499356,FLOP,810102799990784.0,1.0,logical_or_expected,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,0.10643717508631104,pJ/FLOP,,True,,results/raw/rtx3090_tensor_rf8_duration_scaling_20260708.csv
rtx3090,0,1,2048,16,82,8,1,1,tensor_mma_increment,reg_mma_minus_reg_operand_only,nearest-control,reg_mma,reg_operand_only,reg_mma_1783459349107_r0,reg_operand_only_1783459329817_r0,19290,10.724898021,11.151335164,1.0397614170470444,1356.43311006,1268.77695931,113.77803111918014,1220.2577807833716,136.17532927662842,0.10039221858172194,FLOP,771353338707968.0,1.0,logical_or_expected,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,0.1765407919342448,pJ/FLOP,,True,,results/raw/rtx3090_tensor_rf8_duration_scaling_20260708.csv
rtx3090,0,1,2048,16,82,8,1,1,tensor_mma_increment,reg_mma_minus_reg_operand_only,nearest-control,reg_mma,reg_operand_only,reg_mma_1783459443247_r0,reg_operand_only_1783459403719_r0,39528,20.97228656,20.029054718,1.0470931781494572,3352.09414837,3032.51462447,151.4057786134408,3175.3253759209997,176.76877244900015,0.052733832829533235,FLOP,1532743628357632.0,1.0,logical_or_expected,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,0.11532833618001187,pJ/FLOP,,True,,results/raw/rtx3090_tensor_rf8_duration_scaling_20260708.csv
rtx3090,0,1,2048,16,82,8,1,1,tensor_mma_increment,reg_mma_minus_reg_operand_only,nearest-control,reg_mma,reg_operand_only,reg_mma_1783459483461_r0,reg_operand_only_1783459521823_r0,38362,21.619334971,21.633347644,1.000648154673527,3473.92409758,3237.70303508,149.6625990743497,3235.605862018841,238.31823556115887,0.06860202723691511,FLOP,1582521298976768.0,1.0,logical_or_expected,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,0.15059401457361205,pJ/FLOP,,True,,results/raw/rtx3090_tensor_rf8_duration_scaling_20260708.csv
rtx3090,0,1,2048,16,82,8,1,1,tensor_mma_increment,reg_mma_minus_reg_operand_only,nearest-control,reg_mma,reg_operand_only,reg_mma_1783459602610_r0,reg_operand_only_1783459562915_r0,39695,21.176509633,22.587007469,1.0666067194473814,3425.8672448,3308.33150288,146.47055425206668,3101.7351030697387,324.13214173026154,0.09461316465845253,FLOP,1549114749747200.0,1.0,logical_or_expected,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,0.2092370121601106,pJ/FLOP,,True,,results/raw/rtx3090_tensor_rf8_duration_scaling_20260708.csv
rtx3090,0,1,2048,16,82,8,1,1,tensor_mma_increment,reg_mma_minus_reg_operand_only,nearest-control,reg_mma,reg_operand_only,reg_mma_1783459641667_r0,reg_operand_only_1783459682278_r0,40611,22.298182621,22.086024794,1.0096059761310072,3585.87742162,3265.76471734,147.8656638213679,3297.135575264254,288.741846355746,0.08052195108925404,FLOP,1627189158084608.0,1.0,logical_or_expected,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,0.17744823637814114,pJ/FLOP,,True,,results/raw/rtx3090_tensor_rf8_duration_scaling_20260708.csv
rtx3090,0,1,2048,16,82,8,1,1,tensor_mma_increment,reg_mma_minus_reg_operand_only,nearest-control,reg_mma,reg_operand_only,reg_mma_1783459761663_r0,reg_operand_only_1783459723130_r0,38533,21.800044157,22.350564299,1.025253166371373,3487.27219914,3332.60831352,149.10622698099425,3250.522332269339,236.74986687066075,0.06788970099008787,FLOP,1590272773324800.0,1.0,logical_or_expected,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,0.1488737472224248,pJ/FLOP,,True,,results/raw/rtx3090_tensor_rf8_duration_scaling_20260708.csv
