input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,raw_measurement_scope,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,status,reasons,notes
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,2,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20841,251595,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,3,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21695,266715,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,4,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20069,253651,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,5,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20171,270351,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,6,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22703,269162,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,7,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22757,271209,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,8,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20519,271930,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,9,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21349,269532,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,10,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,23072,271618,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,11,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22533,253854,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,12,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21365,265626,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,13,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20487,252991,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,14,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,23455,253018,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,15,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20863,270174,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,16,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21228,253292,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,17,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21435,269713,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,18,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21403,271048,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,19,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21946,267191,0,0,final_candidate,,
