profile_name,gpu_id,n_gpu_active,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,component,pair,pairing,numerator_mode,control_mode,numerator_run_id,control_run_id,run_order_distance,numerator_elapsed_s,control_elapsed_s,elapsed_ratio,numerator_net_E_J,control_net_E_J,control_power_W,control_energy_scaled_J,delta_E_J,delta_signal_fraction,denominator_column,denominator,denominator_scale,denominator_source,ncu_denominator_bytes_representative,numerator_energy_source,control_energy_source,numerator_energy_integration_method,control_energy_integration_method,numerator_nvml_total_energy_supported,control_nvml_total_energy_supported,numerator_power_semantics,control_power_semantics,numerator_power_sample_period_ms,control_power_sample_period_ms,coefficient,coefficient_unit,coefficient_pJ_per_bit,valid_component_estimate,diagnostic,source_file
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783457593506_r0,clocked_empty_1783457571712_r0,21794,11.345587432,9.939580878,1.1414553159994922,2645.46690713,2200.42979953,221.38054174903613,2511.6922921572154,133.77461497278455,0.0505674875812048,expected_shared_bytes,64386486722880.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,2.0776815412922227,pJ/byte,0.25971019266152784,True,,results/raw/rtx3090_shared_duration_scaling_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783457613295_r0,clocked_empty_1783457633028_r0,19733,11.192426276,11.151801901,1.0036428529990618,2611.02333452,2432.52411265,218.12834681289232,2441.385440409057,169.63789411094285,0.0649698881921821,expected_shared_bytes,63279349304710.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,2.680778104940412,pJ/byte,0.3350972631175515,True,,results/raw/rtx3090_shared_duration_scaling_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783457674626_r0,clocked_empty_1783457654757_r0,19869,11.211783155,11.33284513,1.010797744955138,2597.74880996,2540.4983915,224.17127935286624,2513.359773683265,84.38903627673517,0.03248544892145849,expected_shared_bytes,63741240090200.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,1.32393151054665,pJ/byte,0.16549143881833125,True,,results/raw/rtx3090_shared_duration_scaling_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783457694650_r0,clocked_empty_1783457716114_r0,21464,11.302703777,11.124409379,1.0160273136240898,2631.60659397,2416.24990056,217.20253347753032,2454.9758955104508,176.63069845954942,0.06711896028239052,expected_shared_bytes,63872946327280.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,2.7653444629672705,pJ/byte,0.3456680578709088,True,,results/raw/rtx3090_shared_duration_scaling_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783457755905_r0,clocked_empty_1783457736079_r0,19826,11.179949341,11.440148699,1.0232737510755774,2631.95190831,2455.90029087,214.67380848683146,2400.0423037223118,231.90960458768814,0.08811316189154816,expected_shared_bytes,62931747589890.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,3.6850971642958865,pJ/byte,0.4606371455369858,True,,results/raw/rtx3090_shared_duration_scaling_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783457852380_r0,clocked_empty_1783457812980_r0,39400,22.58342001,19.920431664,1.1336812570589285,6165.63413914,5258.15829501,263.95804989068034,5961.075505701769,204.55863343823148,0.03317722537892329,expected_shared_bytes,128966722628290.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,1.5861350065304343,pJ/byte,0.19826687581630428,True,,results/raw/rtx3090_shared_duration_scaling_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783457893263_r0,clocked_empty_1783457933852_r0,40589,22.253419848,22.020193993,1.0105914532394284,5969.16506098,5731.65399835,260.29080398528896,5792.3605436581065,176.8045173218934,0.029619639516697525,expected_shared_bytes,126044712170990.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,1.4027126904145217,pJ/byte,0.17533908630181522,True,,results/raw/rtx3090_shared_duration_scaling_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783458012517_r0,clocked_empty_1783457972680_r0,39837,21.812771586,22.036912723,1.0102756834965374,5892.97171163,5661.05386561,256.88960775805674,5603.474336843626,289.49737478637417,0.04912587213256773,expected_shared_bytes,125403657266110.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,2.3085241778240393,pJ/byte,0.2885655222280049,True,,results/raw/rtx3090_shared_duration_scaling_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783458053537_r0,clocked_empty_1783458094470_r0,40933,22.292878973,22.317530234,1.0011057908236014,5963.58393207,5773.85075583,258.71369704850827,5767.473136959782,196.11079511021762,0.03288472122536997,expected_shared_bytes,126630275048610.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,1.5486880608522402,pJ/byte,0.19358600760653003,True,,results/raw/rtx3090_shared_duration_scaling_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783458174540_r0,clocked_empty_1783458135343_r0,39197,22.1909386,22.330803676,1.006302801270425,5982.39992397,5764.9073341,258.1594204016861,5728.799847145403,253.60007682459673,0.04239102702052463,expected_shared_bytes,126360424510470.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,2.0069580947283368,pJ/byte,0.2508697618410421,True,,results/raw/rtx3090_shared_duration_scaling_20260708.csv
