input_file,row_index,run_id,mode,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,elapsed_s,net_E_J,average_power_W,group_rows,group_power_median_W,group_power_mad_W,average_power_delta_W,endpoint_after_W,group_endpoint_after_median_W,endpoint_after_ratio,temp_C,group_temp_median_C,clock_sm_mhz,group_clock_sm_median_mhz,status,coefficient_eligible,reasons,notes
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,2,clocked_empty_1783492857982_r0,clocked_empty,64,16,82,1,4,1,33.839272952,9121.81810397,269.563064103,8,270.378591799,0.195097401,-0.815527696,250.251,252.888,0.989572458954,75,76.5,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,3,shared_scalar_load_only_1783492918679_r0,shared_scalar_load_only,64,16,82,1,4,1,32.210164202,8983.84378464,278.913318426,4,279.192597935,0.361596228,-0.2792795095,269.781,268.3445,1.00535319338,78,78,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,4,clocked_empty_1783492979303_r0,clocked_empty,64,16,82,1,4,1,30.152843222,8148.45422176,270.238337452,8,270.378591799,0.195097401,-0.140254347,250.906,252.888,0.992162538357,76,76.5,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,5,clocked_empty_1783493038249_r0,clocked_empty,64,16,82,1,8,1,30.522975552,8390.90707058,274.904622463,8,274.542766072,0.8134263315,0.3618563915,268.825,269.97,0.995758788013,77,78,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,6,shared_scalar_load_only_1783493098868_r0,shared_scalar_load_only,64,16,82,1,8,1,32.188769874,9052.3569783,281.227179968,4,281.324011552,0.35157283,-0.0968315845,270.511,270.419,1.00034021278,78,78,1905,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,7,clocked_empty_1783493157678_r0,clocked_empty,64,16,82,1,8,1,30.371527794,8342.96766721,274.697003187,8,274.542766072,0.8134263315,0.1542371155,271.025,269.97,1.00390784161,77,78,1890,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,8,clocked_empty_1783493215736_r0,clocked_empty,64,16,82,1,16,1,29.717351307,8280.66890982,278.647609751,8,277.464106473,0.945083287,1.183503278,291.619,292.7585,0.996107713354,79,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,9,shared_scalar_load_only_1783493275915_r0,shared_scalar_load_only,64,16,82,1,16,1,31.693678187,8929.27538456,281.736797221,4,279.75195608,0.1050274665,1.9848411415,273.297,272.731,1.00207530497,78,78.5,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,10,clocked_empty_1783493335189_r0,clocked_empty,64,16,82,1,16,1,30.888834316,8608.21434772,278.683690671,8,277.464106473,0.945083287,1.219584198,293.41,292.7585,1.00222538372,79,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,11,clocked_empty_1783493393676_r0,clocked_empty,64,16,82,1,8,1,30.066518606,8231.48294234,273.775725424,8,274.542766072,0.8134263315,-0.7670406475,266.755,269.97,0.9880912694,78,78,1890,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,12,shared_scalar_load_only_1783493453534_r0,shared_scalar_load_only,64,16,82,1,8,1,31.407840865,8871.469993,282.460358582,4,281.324011552,0.35157283,1.1363470295,270.075,270.419,0.998727900037,78,78,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,13,clocked_empty_1783493511781_r0,clocked_empty,64,16,82,1,8,1,29.790793516,8218.11607342,275.860932305,8,274.542766072,0.8134263315,1.3181662335,273.298,269.97,1.01232729563,78,78,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,14,clocked_empty_1783493570597_r0,clocked_empty,64,16,82,1,16,1,30.431548796,8426.37353019,276.895980112,8,277.464106473,0.945083287,-0.568126361,294.83,292.7585,1.00707579797,79,79,1890,1890,ok,true,,
