input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,status,reasons,notes
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,2,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,20495,249095,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,3,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,19807,265634,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,4,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,19798,251265,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,5,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,20937,252213,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,6,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,20517,269133,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,7,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21693,250195,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,8,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22316,249675,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,9,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21134,270568,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,10,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,20717,253253,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,11,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21252,250605,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,12,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21490,268827,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,13,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22020,254363,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,14,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21124,257431,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,15,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21876,271510,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,16,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21713,255383,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,17,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21179,256772,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,18,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21081,268926,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr4_30s_stability_20260708.csv,19,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22374,256595,0,0,final_candidate,,
